file_name,type,n_semitones,rate,preset_id,hpss,y_id,y,preset,drc_attack,drc_release,tf_x1,tf_y1,tf_x2,tf_y2,tf_x3,tf_y3,tf_x4,tf_y4,tf_x5,tf_y5,tf_x6,tf_y6,drc_knee,drc_ratio,drc_makeup_gain,bpm,asc,type_encoded
Media-105414_11,Jive,-1.0,0.5,5,0,6,VienneseWaltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2547.493874552141,1
Media-105414_123_hpss,Jive,-2.0,2.0,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1944.2960615238135,1
Media-105414_123,Jive,-2.0,2.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2219.7474042102594,1
Media-105414_85_hpss,Jive,2.0,1.0,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2348.7725518596344,1
Media-105414_85,Jive,2.0,1.0,1,0,1,Jive,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2681.6065676379494,1
Media-105414_119_hpss,Jive,2.0,1.4142135623730951,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2316.2661923445585,1
Media-105414_119,Jive,2.0,1.4142135623730951,5,0,1,Jive,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2619.519784212123,1
Media-105414_93_hpss,Jive,-2.0,1.4142135623730951,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,1951.4964784819724,1
Media-105414_93,Jive,-2.0,1.4142135623730951,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2236.969876385809,1
Media-105414_92_hpss,Jive,-2.0,1.4142135623730951,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,1950.1534114543638,1
Media-105414_92,Jive,-2.0,1.4142135623730951,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,2238.0524485839937,1
Media-105414_118_hpss,Jive,2.0,1.4142135623730951,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2317.800501158856,1
Media-105414_118,Jive,2.0,1.4142135623730951,2,0,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2620.495792698073,1
Media-105414_84_hpss,Jive,2.0,1.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,2359.284238168727,1
Media-105414_84,Jive,2.0,1.0,4,0,1,Jive,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,86.1328125,2680.9112062478466,1
Media-105414_10_hpss,Jive,-1.0,0.5,2,1,2,Quickstep,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,86.1328125,2248.960029074656,1
Media-105414_10,Jive,-1.0,0.5,2,0,6,VienneseWaltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,86.1328125,2547.579145351312,1
Media-105414_122_hpss,Jive,-2.0,2.0,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,172.265625,1943.9831140942033,1
Media-105414_122,Jive,-2.0,2.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,172.265625,2220.1805398973274,1
Media-105414_47_hpss,Jive,0.0,0.7071067811865476,5,1,6,VienneseWaltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2370.903871072418,1
Media-105414_47,Jive,0.0,0.7071067811865476,5,0,1,Jive,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2703.174392523602,1
Media-105414_51_hpss,Jive,1.0,0.7071067811865476,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2461.4535529455734,1
Media-105414_51,Jive,1.0,0.7071067811865476,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2772.5966103245933,1
Media-105414_134_hpss,Jive,0.0,2.0,0,1,1,Jive,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,172.265625,2238.257585949345,1
Media-105414_134,Jive,0.0,2.0,0,0,0,ChaChaCha,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,172.265625,2558.7049093050323,1
Media-105414_06_hpss,Jive,-1.0,0.5,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,92.28515625,2256.771442630345,1
Media-105414_06,Jive,-1.0,0.5,4,0,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,86.1328125,2547.03821129385,1
Media-105414_71_hpss,Jive,-1.0,1.0,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2020.8673311059172,1
Media-105414_71,Jive,-1.0,1.0,5,0,1,Jive,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2360.0202626387813,1
Media-105414_143_hpss,Jive,1.0,2.0,5,1,2,Quickstep,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2187.9321075653684,1
Media-105414_143,Jive,1.0,2.0,5,0,0,ChaChaCha,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2497.1777658645797,1
Media-105414_114_hpss,Jive,2.0,1.4142135623730951,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2326.6922943371887,1
Media-105414_114,Jive,2.0,1.4142135623730951,4,0,1,Jive,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2617.8429800737913,1
Media-105414_26_hpss,Jive,2.0,0.5,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,86.1328125,2594.737925876107,1
Media-105414_26,Jive,2.0,0.5,0,0,6,VienneseWaltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,86.1328125,2883.5140687438625,1
Media-105414_30_hpss,Jive,-2.0,0.7071067811865476,4,1,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,2130.5067129006084,1
Media-105414_30,Jive,-2.0,0.7071067811865476,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2388.546645315616,1
Media-105414_102_hpss,Jive,0.0,1.4142135623730951,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2264.7991449869814,1
Media-105414_102,Jive,0.0,1.4142135623730951,4,0,1,Jive,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2586.572227871113,1
Media-105414_67_hpss,Jive,-1.0,1.0,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,2021.584714848595,1
Media-105414_67,Jive,-1.0,1.0,1,0,1,Jive,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,86.1328125,2359.88499408696,1
Media-105414_88_hpss,Jive,2.0,1.0,2,1,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,2352.940215180136,1
Media-105414_88,Jive,2.0,1.0,2,0,1,Jive,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,86.1328125,2682.833088921239,1
Media-105414_138_hpss,Jive,1.0,2.0,4,1,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,2196.687932532365,1
Media-105414_138,Jive,1.0,2.0,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,2495.1466556580795,1
Media-104706_112_hpss,Tango,1.0,1.4142135623730951,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,184.5703125,1603.6566062799707,5
Media-104706_112,Tango,1.0,1.4142135623730951,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2052.9653974305256,5
Media-104706_09_hpss,Tango,-1.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1562.452367278634,5
Media-104706_09,Tango,-1.0,0.5,3,0,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,1909.856067996081,5
Media-104706_145_hpss,Tango,2.0,2.0,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1671.5947435815842,5
Media-104706_145,Tango,2.0,2.0,1,0,2,Quickstep,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,64.599609375,2138.734414944689,5
Media-104706_48_hpss,Tango,1.0,0.7071067811865476,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,92.28515625,1788.4119947659613,5
Media-104706_48,Tango,1.0,0.7071067811865476,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,92.28515625,2200.660547255971,5
Media-104706_104_hpss,Tango,0.0,1.4142135623730951,0,1,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,184.5703125,1552.309376222415,5
Media-104706_104,Tango,0.0,1.4142135623730951,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,1988.7760087432005,5
Media-104706_33_hpss,Tango,-2.0,0.7071067811865476,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,92.28515625,1520.5646763698635,5
Media-104706_33,Tango,-2.0,0.7071067811865476,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,92.28515625,1879.1569135521866,5
Media-104706_128_hpss,Tango,-1.0,2.0,0,1,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,129.19921875,1418.5829430262513,5
Media-104706_128,Tango,-1.0,2.0,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,64.599609375,1829.1508870429427,5
Media-104706_64_hpss,Tango,-2.0,1.0,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,129.19921875,1375.0963462823352,5
Media-104706_64,Tango,-2.0,1.0,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,129.19921875,1769.6556714170597,5
Media-104706_72_hpss,Tango,0.0,1.0,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,129.19921875,1515.5256067251325,5
Media-104706_72,Tango,0.0,1.0,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,129.19921875,1969.4031070540398,5
Media-104706_25_hpss,Tango,2.0,0.5,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1855.8941758172023,5
Media-104706_25,Tango,2.0,0.5,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2240.2541649865643,5
Media-104706_52_hpss,Tango,1.0,0.7071067811865476,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,92.28515625,1790.958048160484,5
Media-104706_52,Tango,1.0,0.7071067811865476,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,92.28515625,2201.3666671380934,5
Media-104706_05_hpss,Tango,-2.0,0.5,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,184.5703125,1496.379644745107,5
Media-104706_05,Tango,-2.0,0.5,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,1818.441663950627,5
Media-104706_149_hpss,Tango,2.0,2.0,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1674.315245530088,5
Media-104706_149,Tango,2.0,2.0,5,0,2,Quickstep,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,64.599609375,2138.978767424822,5
Media-104706_13_hpss,Tango,0.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,151.99908088235293,1590.7661451503213,5
Media-104706_13,Tango,0.0,0.5,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,1962.7255350423877,5
Media-104706_44_hpss,Tango,0.0,0.7071067811865476,0,1,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,92.28515625,1642.9024374895453,5
Media-104706_44,Tango,0.0,0.7071067811865476,0,0,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,92.28515625,2056.826245148474,5
Media-104706_108_hpss,Tango,1.0,1.4142135623730951,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,184.5703125,1600.9775183987344,5
Media-104706_108,Tango,1.0,1.4142135623730951,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2049.457849436702,5
Media-104706_124_hpss,Tango,-2.0,2.0,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,129.19921875,1372.9886764791177,5
Media-104706_124,Tango,-2.0,2.0,2,0,4,Samba,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,64.599609375,1753.409045717252,5
Media-104706_87_hpss,Tango,2.0,1.0,3,1,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1709.9268892321163,5
Media-104706_87,Tango,2.0,1.0,3,0,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,2181.1107772339374,5
Media-104706_68_hpss,Tango,-1.0,1.0,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,129.19921875,1430.483774907171,5
Media-104706_68,Tango,-1.0,1.0,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,129.19921875,1851.1543771309478,5
Media-104706_91_hpss,Tango,-2.0,1.4142135623730951,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,184.5703125,1407.0842006482076,5
Media-104706_91,Tango,-2.0,1.4142135623730951,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,1786.5340961543675,5
Media-104706_132_hpss,Tango,0.0,2.0,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,129.19921875,1531.5637785392762,5
Media-104706_132,Tango,0.0,2.0,4,0,4,Samba,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,64.599609375,1964.5007981307458,5
Media-104706_29_hpss,Tango,2.0,0.5,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1855.8078329964133,5
Media-104706_29,Tango,2.0,0.5,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2239.31728496265,5
Media-104706_28_hpss,Tango,2.0,0.5,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,1856.1919494769145,5
Media-104706_28,Tango,2.0,0.5,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,2240.506802010247,5
Media-104706_133_hpss,Tango,0.0,2.0,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1533.2298647628204,5
Media-104706_133,Tango,0.0,2.0,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,64.599609375,1967.1246410837566,5
Media-104706_90_hpss,Tango,-2.0,1.4142135623730951,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,184.5703125,1406.2186981492707,5
Media-104706_90,Tango,-2.0,1.4142135623730951,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,1783.8542099470567,5
Media-104706_86_hpss,Tango,2.0,1.0,0,1,2,Quickstep,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,129.19921875,1708.2979467770322,5
Media-104706_86,Tango,2.0,1.0,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,129.19921875,2180.6725708126846,5
Media-104706_125_hpss,Tango,-2.0,2.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1371.6422760404603,5
Media-104706_125,Tango,-2.0,2.0,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,64.599609375,1753.2879738602855,5
Media-104706_69_hpss,Tango,-1.0,1.0,3,1,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1429.6244814287666,5
Media-104706_69,Tango,-1.0,1.0,3,0,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1851.5515805738758,5
Media-104706_45_hpss,Tango,0.0,0.7071067811865476,3,1,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,92.28515625,1643.9835529261795,5
Media-104706_45,Tango,0.0,0.7071067811865476,3,0,2,Quickstep,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,92.28515625,2056.649418674597,5
Media-104706_109_hpss,Tango,1.0,1.4142135623730951,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,184.5703125,1603.7509527802881,5
Media-104706_109,Tango,1.0,1.4142135623730951,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,2052.7043314804546,5
Media-104706_12_hpss,Tango,0.0,0.5,4,1,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,129.19921875,1590.2156186613115,5
Media-104706_12,Tango,0.0,0.5,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,1961.6187673277093,5
Media-104706_04_hpss,Tango,-2.0,0.5,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,184.5703125,1495.075331900306,5
Media-104706_04,Tango,-2.0,0.5,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,123.046875,1818.1012363956338,5
Media-104706_148_hpss,Tango,2.0,2.0,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,129.19921875,1674.0871824376925,5
Media-104706_148,Tango,2.0,2.0,2,0,2,Quickstep,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,64.599609375,2138.827683336974,5
Media-104706_53_hpss,Tango,1.0,0.7071067811865476,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,92.28515625,1789.2971807987212,5
Media-104706_53,Tango,1.0,0.7071067811865476,5,0,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,92.28515625,2200.697122199203,5
Media-104706_24_hpss,Tango,2.0,0.5,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,1853.880867278996,5
Media-104706_24,Tango,2.0,0.5,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,123.046875,2237.8095015981294,5
Media-104706_73_hpss,Tango,0.0,1.0,1,1,2,Quickstep,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1517.4507373402826,5
Media-104706_73,Tango,0.0,1.0,1,0,2,Quickstep,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1969.489499738509,5
Media-104706_129_hpss,Tango,-1.0,2.0,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1415.9428159774438,5
Media-104706_129,Tango,-1.0,2.0,3,0,4,Samba,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,64.599609375,1827.7192656896416,5
Media-104706_65_hpss,Tango,-2.0,1.0,5,1,4,Samba,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1376.0583581812743,5
Media-104706_65,Tango,-2.0,1.0,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,129.19921875,1769.9009350251883,5
Media-104706_32_hpss,Tango,-2.0,0.7071067811865476,0,1,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,92.28515625,1520.341030696595,5
Media-104706_32,Tango,-2.0,0.7071067811865476,0,0,4,Samba,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,92.28515625,1878.6780105145403,5
Media-104706_49_hpss,Tango,1.0,0.7071067811865476,1,1,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,92.28515625,1788.57582939941,5
Media-104706_49,Tango,1.0,0.7071067811865476,1,0,4,Samba,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,92.28515625,2201.8956655381176,5
Media-104706_105_hpss,Tango,0.0,1.4142135623730951,3,1,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,184.5703125,1552.1855369199018,5
Media-104706_105,Tango,0.0,1.4142135623730951,3,0,5,Tango,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,123.046875,1988.0607171772713,5
Media-104706_08_hpss,Tango,-1.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,135.99917763157896,1562.3220339027641,5
Media-104706_08,Tango,-1.0,0.5,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,123.046875,1909.426497979829,5
